仓ID,仓库,类型,代表档,维度.子维度,分数,满分,档位,理由,证据,HEAD
APP-01,aurora-settings,APP,high,architecture.componentization,5,5,高级组件化,高级档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true 三项，满足任意两项后锁定 5 分；UI+domain 基础分层为 false 不影响已满足档位。,settings.gradle:4; app/build.gradle:49-53,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,architecture.decoupling,3,3,优秀解耦,优秀档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true，满足任意两项。,settings-common/src/main/java/com/android/car/settings/common/platform/PlatformPropertyAdapter.java:19-26; settings.gradle:4,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,architecture.modularization,3,3,高度模块化,依赖图 app 单向指向三个无反向 project 依赖的库，has_circular_dependency=false；高级档又命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true。,app/build.gradle:49-53; settings-common/build.gradle:1-5,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,compilation.ci_independence,1,3,依赖安卓系统层 CI,无 GitHub/GitLab/Jenkins/Azure/APP_BUILD 独立流水线；TEST_MAPPING 与 PREUPLOAD.cfg 明确依赖 Android repo 的 presubmit/prebuilts/packages 路径，属于依赖安卓系统层 CI。,TEST_MAPPING:1-7; PREUPLOAD.cfg:1-4,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,compilation.compilation_independence,0,3,源码依赖,app 通过 implementation project(...) 直接编译同仓 settings-common/settings-connectivity/settings-security 源码模块；仓内没有以预构建 SDK/AAR 形态消费这些依赖。按合同“直接依赖源代码”归 0 分，compileSdkVersion 35 只说明 Android 编译目标，不能把同仓源码依赖升级为 SDK/AAR。,settings.gradle:4; app/build.gradle:49-53,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,compilation.api_version_management,3,3,版本可控且有兼容性检查,version.properties 提供 1.1.0 语义化版本；构建校验格式并以 api/current.txt 检查向后兼容，RELEASE_NOTES 明确 major 破坏性变更规则，满足版本可控+前后兼容。,version.properties:1-2; app/build.gradle:9-47; RELEASE_NOTES.md:9-16,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,platform_reuse.platform_upgrade,10,10,极速适配,严格从 10 分档开始：total_bound_status=1 与 has_interface_abstraction=true 两项命中，达到任意两项即锁定 10；虽然存在 hidden/reflection API 且有复杂通知适配，也不得越过已锁定档位再用 0 分条件倒打。,settings-common/src/main/java/com/android/car/settings/common/platform/PlatformPropertyAdapter.java:19-26; settings-common/src/main/java/com/android/car/settings/common/platform/AndroidPlatformPropertyAdapter.java:19-45; app/src/main/java/com/android/car/settings/applications/appinfo/HibernationSwitchPreferenceController.java:92,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-01,aurora-settings,APP,high,platform_reuse.release_branch_strategy,8,10,同平台同一分支,存在统一 main 和 release/2026.1，但仍按 8155/8295 拆成真实 platform 分支；没有同版本车型级 SOP 分支，最贴合“同平台同一分支”8 分，而非跨平台完全合一的 10 分。,product/platform.properties:1-2; product/platform.properties:1-2; product/release.properties:1-2,150289b5e0d67acf395aa5418e43347207e9c1b4
APP-11,motion-control,APP,medium,architecture.componentization,5,5,高级组件化,排除 foundation-testkit 与 motion-tests 后 module_count=9；standard_named_module_count=3 且 is_component_friendly=true，已满足高级档任意两项。,settings.gradle:1-4; foundation-core/build.gradle:1-5,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,architecture.decoupling,3,3,优秀解耦,优秀档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true；虽然没有 UI/domain 目录标记，仍满足任意两项。,motion-core/build.gradle:1-5; motion-platform/build.gradle:1-5,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,architecture.modularization,3,3,高度模块化,完整 project 依赖图是从 app/platform/observability/storage 指向 api/core 的有向无环图，未触发循环依赖一票否决；高级档满足 module_count、standard_named_module_count、component_friendly。,motion-app/build.gradle:1-5; foundation-observability/build.gradle:1-5,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,compilation.ci_independence,1,3,依赖安卓系统层 CI,无独立标准 CI 配置；TEST_MAPPING 仅声明 Android presubmit/postsubmit 测试名，属于依赖安卓系统层流水线。,TEST_MAPPING:1,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,compilation.compilation_independence,0,3,源码依赖,九个生产模块均作为同仓 Gradle project 源码构建，并通过 implementation project(...) 形成依赖图；未见业务依赖以预构建 SDK/AAR 输入。按 0 分“源码依赖”定档；AGP 8.7.3 和 compileSdkVersion 35 是构建工具/平台版本，不是稳定业务 SDK。,settings.gradle:2-4; motion-app/build.gradle:5,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,compilation.api_version_management,1,3,手动版本不可控,应用内手写 versionCode 1/versionName 1.0，CHANGELOG 标题为 1.0.0，但没有单一版本源、自动化、兼容性检查或向后兼容合同，属于手动版本不可控。,motion-app/build.gradle:2-4; CHANGELOG.md:1-3,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,platform_reuse.platform_upgrade,10,10,极速适配,10 分档中 total_bound_status=0、has_interface_abstraction=true、has_complex_permission_adaptation=false 三项命中，立即锁定 10；反射 SystemProperties 使 non-compatible API=true，但锁档规则禁止继续向低档倒打。,motion-platform/src/main/java/com/cockpitbench/motion/platform/PlatformMotionAdapter.java:16; motion-core/src/main/java/com/cockpitbench/motion/core/ActuatorSignalRouter.java:16; motion-app/src/main/AndroidManifest.xml:1,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-11,motion-control,APP,medium,platform_reuse.release_branch_strategy,3,10,单车型单 SOP,同一 2026.1 版本存在 model-a1 与 model-b2 两条车型后缀 SOP 分支；二者 tree 不同，属性被 build.gradle 生成 BuildConfig 并由 PlatformMotionAdapter 消费，属于真实“单车型单 SOP”而不是空分支。,product/platform.properties:1-4; product/platform.properties:1-4; motion-platform/build.gradle:1-23,0ecc89a31ed4f6cecad8c6690f56862a07e78d57
APP-15,atlas-settings,APP,low,architecture.componentization,3,5,中等组件化,高级档仅命中 module_count≥2 一项：standard_named_module_count=1、无 base layered、没有两个分层业务模块，且跨 included-module main source root 侵入使 component_friendly=false。中档命中 module_count≥2、standard_named_module_count≥1、业务分包结构三项，锁定 3。,settings.gradle:4; app/build.gradle:5-12,abe446eb843ce0b4ceb068b151ff4081b16ce832
APP-15,atlas-settings,APP,low,architecture.decoupling,2,3,良好解耦,优秀档因 component_friendly=false、standard_named_module_count<2 且无 base layered，只命中 module_count 一项；良好档命中 module_count≥2、standard_named_module_count≥1、业务分包结构，锁定 2。,app/build.gradle:6-12; platform-bridge/build.gradle:1-5,abe446eb843ce0b4ceb068b151ff4081b16ce832
APP-15,atlas-settings,APP,low,architecture.modularization,2,3,中等模块化,声明的 project 依赖图无环，未触发 0 分否决；但高级档只命中 module_count≥2。中档命中 module_count≥2、standard_named_module_count≥1、业务分包结构，锁定 2。,app/build.gradle:10-12; modern-tests/build.gradle:5-7,abe446eb843ce0b4ceb068b151ff4081b16ce832
APP-15,atlas-settings,APP,low,compilation.ci_independence,1,3,依赖安卓系统层 CI,无独立标准 CI 配置；PREUPLOAD.cfg 的 checkstyle/ktlint 明确依赖 Android repo 根下 prebuilts 工具，属于依赖安卓系统层 CI。,PREUPLOAD.cfg:1-6,abe446eb843ce0b4ceb068b151ff4081b16ce832
APP-15,atlas-settings,APP,low,compilation.compilation_independence,0,3,源码依赖,settings.gradle 已把 platform-bridge 声明为独立 included module，但 app 的 main java.srcDirs 直接指向该 sibling module 源码且未声明 project(':platform-bridge')；这是明确的直接源码依赖，按 0 分档。,settings.gradle:4; app/build.gradle:6-12,abe446eb843ce0b4ceb068b151ff4081b16ce832
APP-15,atlas-settings,APP,low,compilation.api_version_management,1,3,手动版本不可控,manifest 中仅手写 versionCode=1/versionName=1.0，仓内无 version.properties/VERSION/CHANGELOG/RELEASE_NOTES、semver 自动校验或兼容性检查，属于手动版本不可控。,app/src/main/AndroidManifest.xml:19-24,abe446eb843ce0b4ceb068b151ff4081b16ce832
APP-15,atlas-settings,APP,low,platform_reuse.platform_upgrade,3,10,常规适配,10 分档只命中 total≤1；8 分档只命中 total≤3，均不足两项。3 分档命中“无架构专属依赖”与 total≤4，按任意一项立即锁定 3；因此不再评估包含 non-compatible API 的 0 分档。,platform-bridge/src/main/java/com/android/car/settings/platform/LegacySettingsRuntime.java:18-25; platform-bridge/src/main/java/com/android/car/settings/platform/SettingsPageCoordinator.java:19-23; modern-settings/src/main/java/com/android/car/settings/applications/appinfo/HibernationSwitchPreferenceController.java:92; app/src/main/java/com/android/car/settings/bluetooth/BluetoothPairingService.java:104-108,abe446eb843ce0b4ceb068b151ff4081b16ce832
