repo_id,repo_name,quality_tier,head,leaf,score,max_score,rubric_band,reason,evidence
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,architecture.componentization,5,5,高级组件化,唯一架构事实：module_count=7、standard_named_module_count=3、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle.kts:4 模块清单和依赖图入口。
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,architecture.decoupling,3,3,优秀解耦,唯一架构事实：module_count=7、standard_named_module_count=3、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle.kts:4 模块清单和依赖图入口。
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,architecture.modularization,3,3,高度模块化,唯一架构事实：module_count=7、standard_named_module_count=3、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle.kts:4 模块清单和依赖图入口。
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,compilation.ci_independence,3,3,完整标准化 CI/CD 流水线,精确 HEAD 的 CI 分类为 independent_ci；结合流水线内容完整度锁定 3 分。,facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | .github/workflows/android.yml:1 CI 配置内容已逐项核对。
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,compilation.compilation_independence,0,3,源码依赖,"依赖事实为 {'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | app/build.gradle.kts:1 构建依赖声明入口。
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,compilation.api_version_management,3,3,版本可控且前后兼容,手动版本=True、语义化管理=True、兼容性证据=7、自动化证据=0，锁定 3 分。,facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | version.properties:1 版本控制入口。
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,platform_reuse.platform_upgrade,10,10,极速适配,"唯一升级事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'version_bound_status': 0}；严格按 10→8→3→0 首个满足档锁定 10 分。","facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 定向扫描计数={'manifest': 7, 'module_build': 7, 'resource': 64, 'source': 106, 'total': 184}"
APP-03,climatix-hvac,high,5141af902414a8b5404da756a51e89a57d07d2e5,platform_reuse.release_branch_strategy,8,10,同平台同一分支,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,facts/APP-03.json:1 该叶的完整 current-HEAD 事实与命中条件。 | refs/heads/platform/8155:0 8155 使用真实平台分支。 | refs/heads/platform/8295:0 8295 使用另一真实平台分支。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,architecture.componentization,5,5,高级组件化,唯一架构事实：module_count=3、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,architecture.decoupling,3,3,优秀解耦,唯一架构事实：module_count=3、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,architecture.modularization,3,3,高度模块化,唯一架构事实：module_count=3、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | settings.gradle:4 模块清单和依赖图入口。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,compilation.ci_independence,2,3,独立但非标准流水线,精确 HEAD 的 CI 分类为 mixed；结合流水线内容完整度锁定 2 分。,facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | .github/workflows/android.yml:1 CI 配置内容已逐项核对。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,compilation.compilation_independence,0,3,源码依赖,"依赖事实为 {'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | build.gradle:1 构建依赖声明入口。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,compilation.api_version_management,2,3,语义化版本,手动版本=True、语义化管理=True、兼容性证据=0、自动化证据=0，锁定 2 分。,facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | version.properties:1 版本控制入口。
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,platform_reuse.platform_upgrade,10,10,极速适配,"唯一升级事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': False, 'version_bound_status': 0}；严格按 10→8→3→0 首个满足档锁定 10 分。","facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 定向扫描计数={'manifest': 6, 'module_build': 3, 'resource': 2, 'source': 4, 'total': 15}"
APP-02,horizon-launcher,high,82f129b9d9c1270ae2707032eee6b79c8dd072f2,platform_reuse.release_branch_strategy,8,10,同平台同一分支,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,facts/APP-02.json:1 该叶的完整 current-HEAD 事实与命中条件。 | refs/heads/platform/8155:0 8155 使用真实平台分支。 | refs/heads/platform/8295:0 8295 使用另一真实平台分支。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,architecture.componentization,5,5,高级组件化,高级档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true 三项，满足任意两项后锁定 5 分；UI+domain 基础分层为 false 不影响已满足档位。,settings.gradle:4 include app、settings-common、settings-connectivity、settings-security 四个非测试模块。 | app/build.gradle:49 app 通过 Gradle project 依赖三个库模块，没有 main source root 跨模块侵入。
APP-01,aurora-settings,high,150289b5e0d67acf395aa5418e43347207e9c1b4,architecture.decoupling,3,3,优秀解耦,优秀档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true，满足任意两项。,settings-common/src/main/java/com/android/car/settings/common/platform/PlatformPropertyAdapter.java:19 公共平台属性能力下沉到 settings-common 的接口边界。 | settings.gradle:4 业务与公共能力由四个独立 Gradle 模块承载。
