repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
APP-03,climatix-hvac,APP,high,,35,40,architecture.componentization,5,5,唯一架构事实：module_count=7、standard_named_module_count=3、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,current_head_fact_snapshot:facts/APP-03.json:1 | current_head:settings.gradle.kts:4
APP-03,climatix-hvac,APP,high,,35,40,architecture.decoupling,3,3,唯一架构事实：module_count=7、standard_named_module_count=3、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-03.json:1 | current_head:settings.gradle.kts:4
APP-03,climatix-hvac,APP,high,,35,40,architecture.modularization,3,3,唯一架构事实：module_count=7、standard_named_module_count=3、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-03.json:1 | current_head:settings.gradle.kts:4
APP-03,climatix-hvac,APP,high,,35,40,compilation.ci_independence,3,3,精确 HEAD 的 CI 分类为 independent_ci；结合流水线内容完整度锁定 3 分。,current_head_fact_snapshot:facts/APP-03.json:1 | current_head:.github/workflows/android.yml:1
APP-03,climatix-hvac,APP,high,,35,40,compilation.compilation_independence,0,3,"依赖事实为 {'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",current_head_fact_snapshot:facts/APP-03.json:1 | current_head:app/build.gradle.kts:1
APP-03,climatix-hvac,APP,high,,35,40,compilation.api_version_management,3,3,手动版本=True、语义化管理=True、兼容性证据=7、自动化证据=0，锁定 3 分。,current_head_fact_snapshot:facts/APP-03.json:1 | current_head:version.properties:1
APP-03,climatix-hvac,APP,high,,35,40,platform_reuse.platform_upgrade,10,10,"唯一升级事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'version_bound_status': 0}；严格按 10→8→3→0 首个满足档锁定 10 分。",current_head_fact_snapshot:facts/APP-03.json:1
APP-03,climatix-hvac,APP,high,,35,40,platform_reuse.release_branch_strategy,8,10,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,current_head_fact_snapshot:facts/APP-03.json:1 | git_ref:refs/heads/platform/8155:0 | git_ref:refs/heads/platform/8295:0
APP-02,horizon-launcher,APP,high,,33,40,architecture.componentization,5,5,唯一架构事实：module_count=3、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 5 分。,current_head_fact_snapshot:facts/APP-02.json:1 | current_head:settings.gradle:4
APP-02,horizon-launcher,APP,high,,33,40,architecture.decoupling,3,3,唯一架构事实：module_count=3、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-02.json:1 | current_head:settings.gradle:4
APP-02,horizon-launcher,APP,high,,33,40,architecture.modularization,3,3,唯一架构事实：module_count=3、standard_named_module_count=2、base_layered=True、component_friendly=True、circular=False；按任意 N 条与循环依赖规则由高到低锁定 3 分。,current_head_fact_snapshot:facts/APP-02.json:1 | current_head:settings.gradle:4
APP-02,horizon-launcher,APP,high,,33,40,compilation.ci_independence,2,3,精确 HEAD 的 CI 分类为 mixed；结合流水线内容完整度锁定 2 分。,current_head_fact_snapshot:facts/APP-02.json:1 | current_head:.github/workflows/android.yml:1
APP-02,horizon-launcher,APP,high,,33,40,compilation.compilation_independence,0,3,"依赖事实为 {'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False}；同仓 project 源码依赖优先判 0，不能被 compileSdk 或 framework 表象抬分，锁定 0 分。",current_head_fact_snapshot:facts/APP-02.json:1 | current_head:build.gradle:1
APP-02,horizon-launcher,APP,high,,33,40,compilation.api_version_management,2,3,手动版本=True、语义化管理=True、兼容性证据=0、自动化证据=0，锁定 2 分。,current_head_fact_snapshot:facts/APP-02.json:1 | current_head:version.properties:1
APP-02,horizon-launcher,APP,high,,33,40,platform_reuse.platform_upgrade,10,10,"唯一升级事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': False, 'version_bound_status': 0}；严格按 10→8→3→0 首个满足档锁定 10 分。",current_head_fact_snapshot:facts/APP-02.json:1
APP-02,horizon-launcher,APP,high,,33,40,platform_reuse.release_branch_strategy,8,10,真实 refs 含统一 main 及 8155/8295 平台分支，没有车型级一车一 SOP；按同平台同一分支锁定 8 分。,current_head_fact_snapshot:facts/APP-02.json:1 | git_ref:refs/heads/platform/8155:0 | git_ref:refs/heads/platform/8295:0
APP-01,aurora-settings,APP,high,,33,40,architecture.componentization,5,5,高级档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true 三项，满足任意两项后锁定 5 分；UI+domain 基础分层为 false 不影响已满足档位。,current_head:settings.gradle:4 | current_head:app/build.gradle:49
APP-01,aurora-settings,APP,high,,33,40,architecture.decoupling,3,3,优秀档命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true，满足任意两项。,current_head:settings-common/src/main/java/com/android/car/settings/common/platform/PlatformPropertyAdapter.java:19 | current_head:settings.gradle:4
APP-01,aurora-settings,APP,high,,33,40,architecture.modularization,3,3,依赖图 app 单向指向三个无反向 project 依赖的库，has_circular_dependency=false；高级档又命中 module_count≥2、standard_named_module_count≥2、is_component_friendly=true。,current_head:app/build.gradle:49 | current_head:settings-common/build.gradle:1
APP-01,aurora-settings,APP,high,,33,40,compilation.ci_independence,1,3,无 GitHub/GitLab/Jenkins/Azure/APP_BUILD 独立流水线；TEST_MAPPING 与 PREUPLOAD.cfg 明确依赖 Android repo 的 presubmit/prebuilts/packages 路径，属于依赖安卓系统层 CI。,current_head:TEST_MAPPING:1 | current_head:PREUPLOAD.cfg:1
APP-01,aurora-settings,APP,high,,33,40,compilation.compilation_independence,0,3,app 通过 implementation project(...) 直接编译同仓 settings-common/settings-connectivity/settings-security 源码模块；仓内没有以预构建 SDK/AAR 形态消费这些依赖。按合同“直接依赖源代码”归 0 分，compileSdkVersion 35 只说明 Android 编译目标，不能把同仓源码依赖升级为 SDK/AAR。,code:settings.gradle:4 | code:app/build.gradle:49
APP-01,aurora-settings,APP,high,,33,40,compilation.api_version_management,3,3,version.properties 提供 1.1.0 语义化版本；构建校验格式并以 api/current.txt 检查向后兼容，RELEASE_NOTES 明确 major 破坏性变更规则，满足版本可控+前后兼容。,current_head:version.properties:1 | current_head:app/build.gradle:9 | current_head:RELEASE_NOTES.md:9
APP-01,aurora-settings,APP,high,,33,40,platform_reuse.platform_upgrade,10,10,严格从 10 分档开始：total_bound_status=1 与 has_interface_abstraction=true 两项命中，达到任意两项即锁定 10；虽然存在 hidden/reflection API 且有复杂通知适配，也不得越过已锁定档位再用 0 分条件倒打。,current_head:settings-common/src/main/java/com/android/car/settings/common/platform/PlatformPropertyAdapter.java:19 | current_head:settings-common/src/main/java/com/android/car/settings/common/platform/AndroidPlatformPropertyAdapter.java:19 | current_head_targeted_scan:app/src/main/java/com/android/car/settings/applications/appinfo/HibernationSwitchPreferenceController.java:92
