id,name,kind,quality_tier,size_band,head,leaf,score,max_score,status,score_reasoning
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,architecture.componentization,5,5,scored,sdk与location:core等独立Gradle入口存在；GmsLocationProviderFactory有isProviderAvailable/getProvider行为方法，定位具体提供者通过工厂隔离，5。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,architecture.decoupling,2,3,scored,21模块49配置依赖无环；foss构建显式纳入google模块src/main/java，已确认源码侵入反例；app还直接调用Framework门面，因此维持2，不能沿用旧侵入0。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,architecture.modularization,3,3,scored,至少sdk/location:core/libs:utils等三个内聚构建模块和两个规范名称；7条api、42条implementation配置声明且5模块有测试源码，满足3。多ABI/native归属不被额外算作Gradle模块。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,compilation.api_version_management,1,3,scored,SDK发布坐标使用日期型version.sh版本；有真实生产发布消费者，非语义化API策略，也无公开API兼容diff。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,compilation.ci_independence,3,3,scored,独立CI有真实Gradle编译、JUnit/设备测试和lint报告阶段。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,compilation.compilation_independence,2,3,scored,Gradle仓内模块、NDK/CMake及已声明git子模块形成可复现入口，依赖SDK/Maven而非整棵Android树；无关键跨仓API兼容基线与hermetic证据，不到3。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,platform_reuse.platform_upgrade,3,10,scored,ROMUtils与定位工厂仅覆盖局部差异；app通知权限及app/sdk的SDK分支未统一隔离。存在可行迁移路径，复杂权限规则封顶3；多ABI源码不构成架构独占。
APP-01,navigation-map,APP,high,large,b51855561048ecb0b8e02a31f521c57ba0a1219e,platform_reuse.release_branch_strategy,0,10,scored,本地 refs 未形成可验证的平台/车型 SOP 发布通道；main 和上游来源分支不等于跨平台统一发布。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,architecture.componentization,5,5,scored,download/index/database至少两个有独立Gradle入口的内聚公共组件；HttpManager经MirrorChooser和HttpClientEngineFactory构造参数承载可替换网络策略，满足5。
APP-02,market-distribution,APP,high,medium,2fd88e579c7acbfac7236285ee306835334018b5,architecture.decoupling,3,3,scored,完整生产声明图4模块6边无环；database向index/download下层依赖。RepoV2Fetcher通过构造参数接收TempFileProvider/DownloaderFactory/HttpManager，网络引擎在HttpManager内替换；没有因仅引用具体公共门面类型就虚构硬编码实现边。结合边界审阅，维持3。
